seed=0l; %0=95.000000; %1=90.250000; %2=85.737503
iteration,% infected sim 0,% infected sim 1,% infected sim 2
0,0.004000,0.004000,0.004000
1,0.004000,0.004000,0.004000
2,0.004000,0.004000,0.004000
3,0.004000,0.004000,0.004000
4,0.004000,0.004000,0.004000
5,0.004000,0.004000,0.004000
6,0.004000,0.004000,0.004000
7,0.004000,0.004000,0.004000
8,0.004000,0.004000,0.004000
9,0.004000,0.004000,0.004000
10,0.004000,0.004000,0.004000
11,0.004000,0.004000,0.004000
12,0.004000,0.004000,0.004000
13,0.004000,0.004000,0.004000
14,0.004000,0.004000,0.004000
15,0.004000,0.004000,0.004000
16,0.004000,0.004000,0.004000
17,0.004000,0.004000,0.004000
18,0.004000,0.004000,0.004000
19,0.004000,0.004000,0.004000
20,0.004000,0.004000,0.004000
21,0.004000,0.004000,0.004000
22,0.004000,0.004000,0.004000
23,0.004000,0.004000,0.005000
24,0.004000,0.004000,0.005000
25,0.004000,0.004000,0.005000
26,0.004000,0.004000,0.006000
27,0.004000,0.004000,0.007000
28,0.004000,0.004000,0.007000
29,0.004000,0.004000,0.007000
30,0.004000,0.004000,0.007000
31,0.004000,0.004000,0.008000
32,0.004000,0.004000,0.008000
33,0.004000,0.004000,0.008000
34,0.004000,0.004000,0.008000
35,0.004000,0.004000,0.008000
36,0.004000,0.004000,0.008000
37,0.004000,0.004000,0.008000
38,0.004000,0.004000,0.008000
39,0.004000,0.004000,0.008000
40,0.004000,0.004000,0.008000
41,0.004000,0.004000,0.008000
42,0.004000,0.004000,0.008000
43,0.005000,0.004000,0.008000
44,0.006000,0.004000,0.009000
45,0.007000,0.004000,0.010000
46,0.007000,0.004000,0.010000
47,0.007000,0.004000,0.010000
48,0.007000,0.004000,0.010000
49,0.007000,0.004000,0.011000
50,0.007000,0.004000,0.011000
51,0.007000,0.004000,0.011000
52,0.007000,0.004000,0.011000
53,0.007000,0.004000,0.011000
54,0.007000,0.004000,0.011000
55,0.007000,0.004000,0.011000
56,0.007000,0.004000,0.011000
57,0.007000,0.004000,0.011000
58,0.007000,0.004000,0.011000
59,0.007000,0.004000,0.011000
60,0.008000,0.004000,0.011000
61,0.008000,0.004000,0.011000
62,0.008000,0.004000,0.011000
63,0.008000,0.004000,0.011000
64,0.008000,0.004000,0.011000
65,0.009000,0.004000,0.011000
66,0.009000,0.004000,0.011000
67,0.009000,0.004000,0.012000
68,0.009000,0.004000,0.012000
69,0.009000,0.004000,0.012000
70,0.009000,0.004000,0.012000
71,0.009000,0.004000,0.012000
72,0.009000,0.004000,0.012000
73,0.009000,0.004000,0.012000
74,0.009000,0.004000,0.012000
75,0.009000,0.004000,0.012000
76,0.009000,0.004000,0.012000
77,0.009000,0.004000,0.012000
78,0.010000,0.004000,0.013000
79,0.011000,0.004000,0.014000
80,0.012000,0.004000,0.014000
81,0.012000,0.004000,0.014000
82,0.012000,0.004000,0.015000
83,0.012000,0.004000,0.015000
84,0.012000,0.004000,0.015000
85,0.012000,0.004000,0.015000
86,0.012000,0.004000,0.015000
87,0.012000,0.004000,0.015000
88,0.012000,0.004000,0.015000
89,0.012000,0.004000,0.015000
90,0.012000,0.004000,0.015000
91,0.012000,0.004000,0.016000
92,0.012000,0.004000,0.016000
93,0.012000,0.004000,0.016000
94,0.012000,0.004000,0.016000
95,0.012000,0.004000,0.016000
96,0.012000,0.004000,0.016000
97,0.012000,0.004000,0.016000
98,0.012000,0.004000,0.016000
99,0.012000,0.004000,0.016000
100,0.012000,0.004000,0.016000
101,0.012000,0.004000,0.016000
102,0.012000,0.004000,0.017000
103,0.012000,0.004000,0.017000
104,0.012000,0.004000,0.017000
105,0.012000,0.004000,0.017000
106,0.012000,0.004000,0.018000
107,0.012000,0.004000,0.018000
108,0.012000,0.004000,0.018000
109,0.012000,0.004000,0.018000
110,0.012000,0.004000,0.018000
111,0.012000,0.004000,0.019000
112,0.012000,0.004000,0.019000
113,0.012000,0.004000,0.019000
114,0.012000,0.004000,0.020000
115,0.012000,0.004000,0.020000
116,0.012000,0.004000,0.020000
117,0.012000,0.004000,0.020000
118,0.012000,0.004000,0.020000
119,0.012000,0.004000,0.021000
120,0.012000,0.004000,0.021000
121,0.012000,0.004000,0.021000
122,0.012000,0.004000,0.022000
123,0.012000,0.004000,0.023000
124,0.012000,0.004000,0.024000
125,0.012000,0.004000,0.024000
126,0.012000,0.004000,0.026000
127,0.012000,0.004000,0.026000
128,0.013000,0.004000,0.026000
129,0.016000,0.004000,0.027000
130,0.016000,0.004000,0.027000
131,0.016000,0.004000,0.027000
132,0.016000,0.004000,0.027000
133,0.016000,0.004000,0.027000
134,0.016000,0.004000,0.027000
135,0.016000,0.004000,0.027000
136,0.016000,0.004000,0.028000
137,0.016000,0.004000,0.028000
138,0.016000,0.004000,0.028000
139,0.016000,0.004000,0.028000
140,0.016000,0.004000,0.028000
141,0.016000,0.004000,0.028000
142,0.016000,0.004000,0.028000
143,0.016000,0.004000,0.028000
144,0.016000,0.004000,0.028000
145,0.016000,0.004000,0.029000
146,0.017000,0.004000,0.031000
147,0.018000,0.004000,0.031000
148,0.018000,0.004000,0.031000
149,0.018000,0.004000,0.031000
150,0.018000,0.004000,0.031000
151,0.018000,0.004000,0.032000
152,0.018000,0.004000,0.032000
153,0.018000,0.004000,0.033000
154,0.018000,0.004000,0.033000
155,0.018000,0.004000,0.034000
156,0.018000,0.004000,0.036000
157,0.018000,0.004000,0.036000
158,0.018000,0.004000,0.037000
159,0.018000,0.004000,0.038000
160,0.019000,0.004000,0.039000
161,0.019000,0.004000,0.039000
162,0.019000,0.004000,0.039000
163,0.019000,0.004000,0.039000
164,0.019000,0.005000,0.039000
165,0.019000,0.007000,0.039000
166,0.019000,0.007000,0.039000
167,0.020000,0.007000,0.039000
168,0.020000,0.007000,0.041000
169,0.020000,0.007000,0.042000
170,0.020000,0.007000,0.042000
171,0.020000,0.007000,0.042000
172,0.020000,0.007000,0.043000
173,0.020000,0.007000,0.045000
174,0.020000,0.007000,0.046000
175,0.020000,0.007000,0.046000
176,0.020000,0.007000,0.046000
177,0.020000,0.007000,0.046000
178,0.020000,0.007000,0.048000
179,0.020000,0.007000,0.051000
180,0.020000,0.007000,0.051000
181,0.020000,0.007000,0.051000
182,0.020000,0.007000,0.052000
183,0.021000,0.008000,0.052000
184,0.021000,0.008000,0.054000
185,0.021000,0.008000,0.055000
186,0.021000,0.008000,0.056000
187,0.021000,0.009000,0.056000
